ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
2252435;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;384) A seguridade social compreende um conjunto integrado de ações de iniciativa dos poderes públicos e da sociedade, destinado a assegurar o direito relativo à saúde, à previdência e à assistência social. A esse respeito, julgue o item a seguir. A seguridade social será financiada por toda a sociedade, de forma direta e indireta, mediante recursos provenientes da União, dos estados, do Distrito Federal, dos municípios e de contribuições sociais como as incidentes sobre a receita de concursos de prognósticos.;C;
2726552;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;385) Raul é empregado de uma loja de roupas, para a qual exerce atividades remuneradas desde 15 de novembro de 2019, data da sua primeira filiação ao regime geral da previdência social (RGPS). Como é extremamente organizado, ele resolveu procurar uma agência do Instituto Nacional do Seguro Social (INSS) para informar-se sobre sua futura aposentadoria. Considerando essa situação hipotética, julgue o item a seguir, relativo à aposentaria programada. Raul poderá fazer jus à aposentadoria programada desde que vincule carência, idade e tempo de contribuição exigidos pela legislação previdenciária.;C;
2252432;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;386) A seguridade social compreende um conjunto integrado de ações de iniciativa dos poderes públicos e da sociedade, destinado a assegurar o direito relativo à saúde, à previdência e à assistência social. A esse respeito, julgue o item a seguir. A previdência social tem a finalidade de assegurar aos seus contribuintes a proteção em face de eventos como incapacidade, idade avançada, desemprego voluntário e reclusão ou morte daqueles de quem dependam economicamente.;E;
2252433;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;387) A seguridade social compreende um conjunto integrado de ações de iniciativa dos poderes públicos e da sociedade, destinado a assegurar o direito relativo à saúde, à previdência e à assistência social. A esse respeito, julgue o item a seguir. A assistência social será prestada a quem dela necessitar, independentemente de contribuição, a fim de garantir, entre outros objetivos, a proteção à maternidade, à infância e à pessoa com deficiência.;C;
2726554;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;388) Raul é empregado de uma loja de roupas, para a qual exerce atividades remuneradas desde 15 de novembro de 2019, data da sua primeira filiação ao regime geral da previdência social (RGPS). Como é extremamente organizado, ele resolveu procurar uma agência do Instituto Nacional do Seguro Social (INSS) para informar-se sobre sua futura aposentadoria. Considerando essa situação hipotética, julgue o item a seguir, relativo à aposentaria programada. Para a aposentadoria programada, para efeito de concessão dos benefícios previdenciários, Raul poderá contar como tempo de contribuição aquele sem efetiva contribuição (tempo de contribuição fictício).;E;
2252439;Direito Previdenciário;Segurado Facultativo (RGPS);389) Quanto ao Regime Geral de Previdência Social (RGPS), seus segurados e respectivos dependentes, julgue o próximo item. É vedada a filiação ao RGPS, na qualidade de segurado facultativo, de pessoa participante de regime próprio de previdência social, salvo na hipótese de afastamento sem vencimento e desde que não permitida, nesta condição, contribuição ao respectivo regime próprio.;C;
2726556;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;390) Raul é empregado de uma loja de roupas, para a qual exerce atividades remuneradas desde 15 de novembro de 2019, data da sua primeira filiação ao regime geral da previdência social (RGPS). Como é extremamente organizado, ele resolveu procurar uma agência do Instituto Nacional do Seguro Social (INSS) para informar-se sobre sua futura aposentadoria. Considerando essa situação hipotética, julgue o item a seguir, relativo à aposentaria programada. No caso em apreço, preenchidos os requisitos para a aposentadoria programada, a renda mensal inicial (RMI) da aposentadoria deve ser calculada aplicando-se sobre o salário de benefício o percentual de 60%, com acréscimo de 2 pontos percentuais para cada ano de contribuição que exceder o tempo de 20 anos de contribuição.;C;
2726559;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;391) Raul é empregado de uma loja de roupas, para a qual exerce atividades remuneradas desde 15 de novembro de 2019, data da sua primeira filiação ao regime geral da previdência social (RGPS). Como é extremamente organizado, ele resolveu procurar uma agência do Instituto Nacional do Seguro Social (INSS) para informar-se sobre sua futura aposentadoria. Considerando essa situação hipotética, julgue o item a seguir, relativo à aposentaria programada. Em situações como a de Raul, devem ser computados como tempo de contribuição, para fins de benefícios no RGPS, os períodos correspondentes a atividades não vinculadas ao RGPS.;E;
2642590;Direito Previdenciário;Acidente de Trabalho;392) Em relação aos benefícios previdenciários de natureza acidentária, julgue o item a seguir. Caso o trabalhador venha a óbito em decorrência de doença ocupacional ou acidente de trabalho, seus dependentes poderão fazer jus ao benefício previdenciário de pensão por morte acidentária.;C;
2252437;Direito Previdenciário;Tópicos Mesclados sobre Segurados (RGPS);393) Quanto ao Regime Geral de Previdência Social (RGPS), seus segurados e respectivos dependentes, julgue o próximo item. São segurados obrigatórios da previdência social o servidor público ocupante de cargo em comissão, sem vínculo efetivo com a União, com autarquias, inclusive em regime especial, e com fundações públicas federais, e a pessoa física que exerce, por conta própria, com finalidade de lucro, atividade econômica de natureza urbana.;C;
2726558;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;394) Raul é empregado de uma loja de roupas, para a qual exerce atividades remuneradas desde 15 de novembro de 2019, data da sua primeira filiação ao regime geral da previdência social (RGPS). Como é extremamente organizado, ele resolveu procurar uma agência do Instituto Nacional do Seguro Social (INSS) para informar-se sobre sua futura aposentadoria. Considerando essa situação hipotética, julgue o item a seguir, relativo à aposentaria programada. Raul terá direito ao benefício da aposentadoria programada desde que, cumprida a carência de 180 contribuições mensais, tenha, no mínimo, 65 anos de idade e, no mínimo, 20 anos de tempo de contribuição.;C;
2726544;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;395) Acerca dos benefícios por incapacidade, julgue o próximo item. Os aposentados com HIV/AIDS devem ser submetidos, a cada dois anos, à revisão realizada pela perícia médica federal para fins de manutenção da aposentadoria por incapacidade permanente.;E;
2726547;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;396) Acerca dos benefícios por incapacidade, julgue o próximo item. Os benefícios de auxílio por incapacidade temporária sem prazo estimado de duração, concedidos ou restabelecidos por decisão judicial, deverão ser cessados em 180 dias contados da data de concessão ou de reativação do auxílio, caso o segurado não requeira a sua prorrogação no Instituto Nacional do Seguro Social (INSS).;E;
922292;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);397) Maria solicitou à previdência social auxílio- acidente, não decorrente de acidente de trabalho, mas seu pedido foi indeferido sob o fundamento de que ela não teria cumprido o tempo de carência legalmente estabelecido. Seis anos depois do pedido, ela ingressou com uma ação previdenciária para o recebimento do referido benefício. Considerando essa situação hipotética, à luz das normas vigentes acerca de direito previdenciário, julgue o item. O direito de ação perseguido por Maria ao ajuizar a ação previdenciária está prescrito, visto que se passaram mais de cinco anos desde a negativa administrativa do pedido de concessão do benefício.;E;
2252441;Direito Previdenciário;Dos Dependentes (RGPS);398) Quanto ao Regime Geral de Previdência Social (RGPS), seus segurados e respectivos dependentes, julgue o próximo item. É beneficiário do RGPS, na condição de dependente do segurado, o filho não emancipado, de qualquer condição, menor de 24 anos de idade, desde que esteja matriculado em curso de ensino superior ou de escola técnica.;E;
2726546;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;399) Acerca dos benefícios por incapacidade, julgue o próximo item. A aposentadoria por incapacidade permanente é o benefício devido ao segurado incapaz de exercer qualquer atividade laborativa e que não possa ser reabilitado em outra profissão, depois de cumprida a carência exigida, quando for o caso.;C;
