ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
326;direiro previdenciário;;As bases de dados geridas pelo INSS não podem ser compartilhadas com os Regimes Próprios de Previdência Social (RPPS) sob nenhuma hipótese, em respeito às normativas rígidas de sigilo fiscal e previdenciário da União.;Errado;As informações geridas pelo INSS PODEM ser compartilhadas com os RPPS (Estados/Municípios) para estrita utilização na concessão, revisão e manutenção de seus respectivos benefícios, desde que preservados a integridade e o sigilo.
327;direiro previdenciário;;O servidor responsável pela análise de requerimentos e concessão de benefícios previdenciários responderá de forma pessoal e objetiva por suas decisões ou opiniões técnicas, independentemente da verificação de culpa.;Errado;A legislação afasta a responsabilidade objetiva rigorosa do servidor nesse caso, estipulando que ele motivará suas decisões e responderá pessoalmente APENAS na hipótese de ter agido com dolo ou cometido erro grosseiro.
328;direiro previdenciário;;Compete ao INSS realizar diligências nas empresas, por meio de seus próprios agentes designados, para verificar o atendimento a obrigações não tributárias, tais como a comprovação de vínculo empregatício e remuneração de um trabalhador.;Certo;O art. 125-A da Lei nº 8.213/91 deu esse poder de investigação (diligências) aos servidores do INSS para apurar fatos atrelados ao reconhecimento de direitos (obrigações NÃO tributárias).
329;direiro previdenciário;;O servidor administrativo do INSS possui competência legal para exercer a fiscalização contábil das empresas e realizar autuações quando constatar o não recolhimento de contribuições previdenciárias.;Errado;A competência do servidor do INSS nas empresas restringe-se às obrigações não tributárias. O exame da contabilidade e a autuação por não recolhimento de contribuições é prerrogativa privativa dos Auditores-Fiscais da Receita Federal do Brasil (SRFB).
330;direiro previdenciário;;A transferência das atribuições de arrecadar, fiscalizar e cobrar as contribuições previdenciárias para a atual Secretaria da Receita Federal do Brasil (SRFB) ocorreu com o advento da Lei nº 11.457 no ano de 2007.;Certo;Até maio de 2007, essas atribuições pertenciam à Secretaria da Receita Previdenciária, vinculada ao Ministério da Previdência Social, e só então migraram para a Receita Federal (órgão do Ministério da Fazenda).
331;direiro previdenciário;;De acordo com o entendimento sumulado do STF, a fiscalização previdenciária não pode exigir o exame de livros comerciais de uma empresa sem que apresente prévia e específica autorização judicial de quebra de sigilo.;Errado;A Súmula nº 439 do STF estabelece expressamente que estão sujeitos à fiscalização tributária ou previdenciária quaisquer livros comerciais, limitado o exame aos pontos objeto da investigação, não havendo necessidade de ordem judicial.
332;direiro previdenciário;;A técnica do arbitramento, mediante a qual a fiscalização lança de ofício o valor estimado da contribuição devida, deve ser adotada como o procedimento padrão pela SRFB na auditoria de todas as médias e grandes empresas.;Errado;O arbitramento não é a regra geral. Ele é uma técnica de exceção que SOMENTE deve ser utilizada quando houver recusa, sonegação de documentos ou apresentação deficiente que impeça o trabalho regular da auditoria fiscal.
333;direiro previdenciário;;Na falta de comprovação regular pelo dono da obra, a SRFB pode arbitrar os salários pagos na construção civil utilizando o cálculo da mão de obra empregada em proporção à área construída, cabendo ao proprietário o ônus de provar o contrário.;Certo;Trata-se de uma presunção relativa (iuris tantum) em favor do Fisco. A falta de prova contábil permite o arbitramento pela metragem, transferindo o ônus da prova para o dono da obra ou construtor.
334;direiro previdenciário;;Os Auditores-Fiscais da SRFB dependem de requisição policial para ingressar em estabelecimentos empresariais e apreender livros e documentos contábeis necessários ao desempenho de suas funções fiscalizatórias.;Errado;A legislação previdenciária e tributária garante aos Auditores-Fiscais LIVRE ACESSO a todas as dependências das empresas para verificar registros, apreender livros e notas sem necessitar de requisição policial ou mandado.
335;direiro previdenciário;;O comissário e o liquidante de uma empresa em regime de liquidação extrajudicial mantêm a obrigação legal inafastável de exibir todos os documentos e livros relacionados com as contribuições da seguridade social à fiscalização.;Certo;A lei impõe essa obrigação de exibição de forma abrangente e irrenunciável não apenas à empresa, mas também ao serventuário da Justiça, ao síndico, ao comissário e ao liquidante.
336;direiro previdenciário;;A constituição do crédito da Seguridade Social dá-se unicamente através de procedimentos formalizados pelo Fisco, a exemplo da notificação de lançamento e do auto de infração, sendo inválida a autoconstituição pelo contribuinte.;Errado;Além da notificação de lançamento e do auto de infração, o material prevê expressamente que o crédito pode ser constituído por meio da CONFISSÃO de valores devidos e não recolhidos pelo próprio contribuinte.
337;direiro previdenciário;;Para fins de concessão, revisão e manutenção dos benefícios previdenciários, o INSS tem a prerrogativa legal de acesso direto aos dados de movimentação das contas do Fundo de Garantia por Tempo de Serviço (FGTS) mantidas pela Caixa Econômica Federal.;Certo;Com a expansão das bases de informações e cruzamento de dados, a lei assegura ao INSS o acesso aos dados do FGTS para embasar a análise dos benefícios por ele administrados.
338;direiro previdenciário;;Ocorrendo a recusa ou a sonegação de documentos pelo contribuinte, a Receita Federal deverá solicitar que o INSS efetue o lançamento de ofício da importância devida, já que se trata de matéria atrelada à seguridade social.;Errado;Como a competência de cobrança e tributação pertence integralmente à SRFB desde 2007, é a própria Secretaria da Receita Federal (e não o INSS) quem detém o poder de lançar de ofício (arbitrar) a contribuição em caso de sonegação documental.
339;direiro previdenciário;;Qualquer dificuldade proposital ou obstáculo interposto pelo empregador durante a verificação física dos segurados em serviço realizada pelos Auditores-Fiscais será legalmente caracterizado como embaraço à fiscalização.;Certo;O material destaca que dificultar a consecução do objetivo do auditor (como impedir a verificação física dos trabalhadores in loco para cruzamento com os registros) caracteriza o ilícito de embaraço à fiscalização.
340;direiro previdenciário;;O Conselho de Recursos da Previdência Social (CRPS) possui competência restrita ao julgamento de recursos das decisões do INSS em processos de interesse dos beneficiários, sendo vedada a sua atuação em contestações relativas à atribuição do Fator Acidentário de Prevenção (FAP) às empresas.;Errado;A competência do CRPS é mais ampla. O art. 126 da Lei 8.213/91 e o Regulamento estabelecem que cabe ao CRPS julgar não só recursos de beneficiários, mas também contestações/recursos sobre o FAP, compensação financeira entre regimes e fiscalização de regimes próprios (RPPS).
341;direiro previdenciário;;A propositura, pelo interessado, de ação judicial que tenha por objeto pedido idêntico àquele sobre o qual versa o processo administrativo importará na suspensão do recurso administrativo até o trânsito em julgado da decisão judicial.;Errado;Conforme a Lei nº 8.213/91 e o Decreto nº 3.048/99, a propositura de ação com objeto idêntico importa RENÚNCIA ao direito de recorrer na esfera administrativa e a consequente DESISTÊNCIA do recurso já interposto.
342;direiro previdenciário;;Os recursos das decisões do INSS em processos de interesse dos beneficiários poderão ser interpostos diretamente ao CRPS, hipótese em que será emitida notificação eletrônica automática para que o INSS reanalise a decisão no prazo máximo de 30 dias.;Certo;Esta é uma novidade incluída pela Lei nº 14.441/2022 (art. 126, §4º). O recurso interposto direto ao CRPS gera notificação para que o INSS faça a reanálise (juízo de retratação) no prazo máximo de 30 dias.
