ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
30322;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);281) Quanto ao financiamento da seguridade social, julgue o item. No caso de empregado doméstico, a contribuição previdenciária do empregador é de 20% sobre a remuneração paga ao empregado, da mesma forma que ocorre com as empresas em geral.;E
30323;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);282) Quanto ao financiamento da seguridade social, julgue o item. A falta de recolhimento das contribuições urbanas e rurais devidas ao INSS acarreta multa variável, que será relevada caso o pagamento seja feito no mês de vencimento.;E
30341;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);283) No que se refere às normas gerais de tributação e arrecadação no âmbito do INSS, julgue o item. Se o proprietário de um terreno em uma capital tiver iniciado a construção de sua casa no dia 1.º de março de 2003, ele deverá efetuar o cadastro específico do INSS (CEI) de sua obra na mesma oportunidade em que se dirigir à agência da previdência social para calcular as contribuições previdenciárias devidas em relação aos trabalhadores contratados para a construção.;E
30344;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);284) No que se refere às normas gerais de tributação e arrecadação no âmbito do INSS, julgue o item. Cessão de mão-de-obra é o ato de pôr à disposição do contratante, em suas dependências ou nas de terceiros, segurados que realizem serviços contínuos, relacionados ou não com a atividade-fim da empresa, quaisquer que sejam a natureza e a forma de contratação.;C
30348;Direito Previdenciário;Da Prova de Inexistência de Débito (CND);285) No que se refere às normas gerais de tributação e arrecadação no âmbito do INSS, julgue o item. Considere a seguinte situação hipotética. Determinada empresa foi fiscalizada pelo INSS, tendo sido notificada a pagar um valor expressivo de contribuições previdenciárias não-recolhidas na época devida. Entretanto, a diretoria da empresa não concordou com a notificação e apresentou sua defesa junto à autarquia federal previdenciária. Nessa situação, a certidão negativa de débito pode ser expedida enquanto a decisão do contencioso administrativo estiver pendente.;E
2224871;Direito Previdenciário;Receitas das Contribuições Sociais;286) Acerca do conceito previdenciário de empresa e de empregador doméstico e do financiamento da seguridade social, julgue o item que se segue. Constituem contribuições sociais, entre outras, as receitas das empresas, incidentes sobre a remuneração paga ou creditada aos segurados a seu serviço.;C
2224872;Direito Previdenciário;Receitas das Contribuições Sociais;287) Acerca do conceito previdenciário de empresa e de empregador doméstico e do financiamento da seguridade social, julgue o item que se segue. As multas e os juros moratórios constituem outras receitas da seguridade social, nas quais não se inclui a atualização monetária.;E
2224875;Direito Previdenciário;Receitas das Contribuições Sociais;288) Acerca do conceito previdenciário de empresa e de empregador doméstico e do financiamento da seguridade social, julgue o item que se segue. A contribuição empresarial destinada à seguridade social de associação desportiva que mantém equipe de futebol profissional corresponde a 20% da receita bruta decorrente dos espetáculos desportivos de que participe em todo território nacional, em qualquer modalidade desportiva, inclusive jogos internacionais, e de 5% da receita de qualquer forma de patrocínio, licenciamento de uso de marcas e símbolos, publicidade, propaganda e de transmissão de espetáculos desportivos.;E
354291;Direito Previdenciário;Receitas das Contribuições Sociais;289) Julgue o próximo item, relativo às contribuições dos segurados empregados, dos empregados domésticos e dos segurados facultativos. A alíquota de contribuição, para custeio da seguridade social, dos segurados facultativos e dos segurados empregados é a mesma e varia segundo o salário-de- contribuição.;E
354294;Direito Previdenciário;Receitas das Contribuições Sociais;290) Julgue o próximo item, relativo às contribuições dos segurados empregados, dos empregados domésticos e dos segurados facultativos. A alíquota de contribuição do empregado doméstico para o custeio da seguridade social é inferior à alíquota aplicável aos demais empregados.;E
354295;Direito Previdenciário;Receitas das Contribuições Sociais;291) No que se refere à contribuição de empresas e empregadores domésticos para o financiamento da seguridade social, julgue o item subsequente. (cid:0)(cid:0) A contribuição do empregador doméstico é de 20% e incide sobre o salário mínimo.;E
354297;Direito Previdenciário;Receitas das Contribuições Sociais;292) No que se refere à contribuição de empresas e empregadores domésticos para o financiamento da seguridade social, julgue o item subsequente. (cid:0)(cid:0) A contribuição empresarial de associação desportiva que mantenha equipe de futebol profissional distingue-se da contribuição exigida de outras empresas.;C
354303;Direito Previdenciário;Receitas das Contribuições Sociais;293) A respeito do custeio da seguridade social, julgue o item que se segue. Parte dos valores arrecadados com concurso de prognósticos promovidos por órgãos do poder público ou por sociedades comerciais ou civis dentro do território nacional é destinada ao custeio da seguridade social.;C
354299;Direito Previdenciário;Receitas de Outras Fontes;294) A respeito do custeio da seguridade social, julgue o item que se segue. Constitui fonte de receita da seguridade social um percentual incidente sobre os valores arrecadados com os resultados dos leilões de bens apreendidos pela Receita Federal do Brasil.;C
354358;Direito Previdenciário;Conselhos Setoriais (Seguridade Social);295) Com base no disposto na Lei n.º 8.213/1991, que trata dos planos de benefícios da previdência social e dá outras providências, julgue o item seguinte. Compõem o Conselho Nacional de Previdência Social representantes do governo federal e da sociedade civil, a qual é representada por aposentados e pensionistas, trabalhadores em atividade e empregadores.;C
2727882;Direito Previdenciário;Recursos das Decisões Administrativas;296) No que diz respeito à instrução processual e ao recurso ao Conselho de Recursos da Previdência Social (CRPS), julgue o item a seguir. Ao receber o recurso ordinário, o Instituto Nacional do Seguro Social (INSS) deverá instruir novo processo administrativo, independentemente do processo de origem, ou seja, do processo administrativo previdenciário em que conste a decisão objeto do recurso, já que o requerimento de recurso ordinário constitui processo administrativo próprio.;E
2727883;Direito Previdenciário;Recursos das Decisões Administrativas;297) No que diz respeito à instrução processual e ao recurso ao Conselho de Recursos da Previdência Social (CRPS), julgue o item a seguir. As unidades de julgamento de recursos do CRPS são as juntas de recursos (JRs), responsáveis pelos julgamentos dos recursos especiais, e as câmaras de julgamento (CaJs), responsáveis pelos julgamentos dos recursos ordinários, conforme o Regimento Interno do CRPS (RICRPS).;E
2727885;Direito Previdenciário;Recursos das Decisões Administrativas;298) No que diz respeito à instrução processual e ao recurso ao Conselho de Recursos da Previdência Social (CRPS), julgue o item a seguir. Caso o requerente tenha o seu pedido indeferido pelo Instituto Nacional do Seguro Social (INSS), mesmo que parcialmente, ele terá o direito de interpor recurso contra a decisão — cuja competência para análise é do Conselho de Recursos da Previdência Social (CRPS) —, dando início, assim, à fase recursal.;C
2224896;Direito Previdenciário;Recursos das Decisões Administrativas;299) Acerca da prescrição e dos recursos administrativos previdenciários, julgue o item subsequente. Situação hipotética: Flávio formalizou pedido de pensão por morte em decorrência do óbito do seu companheiro Rodrigo. Após a análise da documentação apresentada, o INSS indeferiu o pedido sob o argumento de que Flávio não era dependente economicamente de Rodrigo. Assertiva: Nessa situação, contra a decisão de indeferimento caberá recurso ordinário na via administrativa, recurso este que deverá ser julgado pela Junta de Recursos do Conselho de Recursos da Previdência Social.;C
