ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
320;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);Em caso de reabertura de auxílio por incapacidade temporária pelo mesmo motivo (mesma doença) dentro do prazo de 60 dias, o empregado fará jus ao benefício pago pelo INSS desde o primeiro dia do novo afastamento, desobrigando a empresa dos 15 dias.;C;Esta é a regra de prorrogação ou reabertura em prazo inferior a 60 dias. A empresa não precisará pagar novamente os 15 dias, recaindo a obrigação diretamente sobre a autarquia federal.
321;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);A recusa do segurado em submeter-se ao processo de reabilitação profissional prescrito e custeado pela Previdência Social acarretará o cancelamento definitivo da sua aposentadoria por incapacidade permanente.;E;A recusa ou abandono do processo de reabilitação não acarreta o cancelamento definitivo do benefício, mas sim a sua SUSPENSÃO administrativa até que o segurado retome o cumprimento da obrigação.
322;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);Em caso de concessão judicial de auxílio-acidente, o INSS fica proibido de convocar o segurado administrativamente para avaliação e reavaliação das condições que ensejaram a sua manutenção.;E;Mesmo nos benefícios concedidos pela via judicial, o INSS detém o poder-dever de convocar o segurado a qualquer momento para avaliação médica (pente-fino), sob pena de suspensão do benefício em caso de não comparecimento.
323;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);Os 15 primeiros dias de afastamento do empregado por motivo de doença são devidos pela empresa e, caso ultrapasse esse período, o INSS assumirá o encargo, regra essa que se aplica identicamente ao trabalhador avulso.;E;A regra dos 15 dias a cargo do empregador aplica-se exclusivamente aos segurados EMPREGADOS. Para o trabalhador avulso (assim como para domésticos e contribuintes individuais), o INSS paga o benefício a partir do 1º dia de incapacidade.
324;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);O auxílio por incapacidade temporária tem a sua Renda Mensal Inicial (RMI) correspondente a 91% do salário de benefício, mas a lei impõe o limitador de que esse valor não exceda a média simples dos últimos 12 salários de contribuição.;C;A lei criou esse redutor para evitar que o benefício (91% do histórico longo) ficasse maior do que a renda atual do trabalhador, limitando a RMI à média aritmética apenas dos 12 últimos meses.
325;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);O segurado em gozo de auxílio-acidente que vier a sofrer um novo acidente que lhe reduza ainda mais a capacidade de trabalho poderá acumular validamente dois benefícios de auxílio-acidente.;E;A legislação proíbe o recebimento conjunto de mais de um auxílio-acidente. Se a sequela agravar ou um novo acidente ocorrer, o benefício antigo poderá ser revisto ou transformado em aposentadoria, mas nunca acumulado.
326;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);O benefício de aposentadoria por incapacidade permanente dispensa a carência quando a incapacidade do segurado for decorrente de acidente de qualquer natureza ou causa.;C;A isenção da carência de 12 meses ocorre nas hipóteses de acidentes de qualquer natureza (trabalho ou comum), doença profissional ou as doenças graves listadas na legislação.
327;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);É expressamente vedado o recebimento de auxílio-acidente de forma concomitante com o seguro-desemprego, devendo o segurado optar pelo benefício que considerar mais vantajoso.;E;Não há impedimento legal para a cumulação do auxílio-acidente com o seguro-desemprego, uma vez que o auxílio tem natureza indenizatória parcial, enquanto o seguro protege contra a desocupação involuntária total.
328;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);O auxílio por incapacidade temporária do segurado especial será de um salário mínimo se este não contribuir de forma facultativa, não exigindo o pagamento de carência, mas sim a comprovação de 12 meses de efetivo labor rural.;C;O segurado especial, no regime de subsistência, garante o benefício de 1 salário mínimo sem a exigência de recolhimentos mensais (carência pecuniária), bastando comprovar os meses de exercício de atividade rural (12 meses para o auxílio-doença).
329;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);O INSS concederá o auxílio por incapacidade temporária a partir da Data de Entrada do Requerimento (DER) para o segurado empregado que realizar a solicitação perante a autarquia apenas 40 dias após o início da sua incapacidade.;C;Se o empregado requer o benefício até 30 dias após o início da incapacidade, ele retroage ao 16º dia. Se ele demorar e só requerer após o 30º dia (ex: 40 dias), a lei pune a inércia e o benefício é devido apenas a partir da data do protocolo (DER).
330;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);Os tratamentos médicos de transfusão de sangue e intervenções cirúrgicas são constitucionalmente facultativos,  logo, não geram suspensão do benefício por incapacidade caso o segurado beneficiário se recuse a realizá-los.;C;O art. 101 da Lei 8.213 assevera expressamente que esses procedimentos são opcionais, diferentemente do tratamento ambulatorial comum, dos exames e da reabilitação, que são obrigatórios.
331;direito previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;O segurado poderá desistir do seu pedido de aposentadoria desde que formalize a intenção de arquivamento definitivo, direito este que é assegurado mesmo depois que o beneficiário já tenha efetivado o saque do FGTS decorrente da concessão.;E;A lei prevê que o marco temporal final que extingue o direito de desistir da aposentadoria é justamente o recebimento do primeiro pagamento do benefício ou a efetivação do saque do FGTS/PIS. Após isso, o ato é irretratável.
332;direito previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;O aposentado pelo RGPS que permanecer exercendo ou vier a retornar a exercer atividade remunerada abrangida pelo mesmo regime fica totalmente isento do recolhimento de novas contribuições previdenciárias mensais.;E;A Constituição e a lei exigem a obrigatoriedade contributiva. O aposentado que retorna ao mercado de trabalho é considerado segurado obrigatório e deve recolher normalmente a contribuição sobre a sua nova remuneração.
333;direito previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;A aposentadoria por idade do trabalhador rural (segurado especial) possui idade reduzida em cinco anos em relação aos trabalhadores urbanos, independentemente de ser homem ou mulher.;C;A regra exige 60 anos de idade para o homem rural e 55 anos para a mulher rural (redução de exatos 5 anos em relação às idades base de 65 e 60 anos pré-reforma ou 62 pós-reforma para urbanos).
334;direito previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;A comprovação do tempo de atividade especial para fins de aposentadoria exige a apresentação do Perfil Profissiográfico Previdenciário (PPP), que deve ser emitido pela empresa com base no Laudo Técnico de Condições Ambientais do Trabalho (LTCAT).;C;A documentação essencial para avaliar o trabalho sob agentes nocivos à saúde é o PPP preenchido obrigatoriamente pela empresa com o respaldo de um LTCAT assinado por médico ou engenheiro do trabalho.
335;direito previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;A avaliação de risco qualitativa para fins de aposentadoria especial dispensa a medição dos níveis de concentração e intensidade, bastando a constatação da efetiva exposição do trabalhador aos agentes reconhecidamente cancerígenos para humanos listados pelo Ministério competente.;C;Os agentes cancerígenos (como amianto ou benzeno) são tão nocivos que não possuem limite de tolerância seguro. A simples presença e exposição (avaliação qualitativa) já garantem o direito à especialidade do tempo.
336;direito previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;Até o dia 1º de janeiro de 2025, o INSS poderá aceitar documentos informais como o bloco de notas do produtor rural e documentos fiscais de entrega de mercadorias para comprovação do tempo de serviço do segurado especial.;C;Esta é uma regra de transição estipulada pela lei: enquanto o cadastro eletrônico rural não atinge abrangência total nacional (50% da PNAD), o INSS admite esses documentos físicos antigos como prova material.
